Date;Ticker;Adj Close;Volume
2021-11-05;TTE.PA;35.48548889160156;5733591
2021-11-08;TTE.PA;35.559051513671875;5847805
2021-11-09;TTE.PA;35.5876579284668;5497680
2021-11-10;TTE.PA;35.89829635620117;6752352
2021-11-11;TTE.PA;35.857421875;5283755
2021-11-12;TTE.PA;35.29338073730469;5638576
2021-11-15;TTE.PA;35.67348861694336;4850767
2021-11-16;TTE.PA;35.85333251953125;6712875
2021-11-17;TTE.PA;35.59175109863281;5446414
2021-11-18;TTE.PA;35.20754623413086;6178698
2021-11-19;TTE.PA;34.24705123901367;12727917
2021-11-22;TTE.PA;34.65577697753906;7472702
2021-11-23;TTE.PA;35.05632400512695;6764292
2021-11-24;TTE.PA;35.24433517456055;6418515
2021-11-25;TTE.PA;35.219810485839844;4557711
2021-11-26;TTE.PA;33.131229400634766;15479769
2021-11-29;TTE.PA;33.67892074584961;9637094
2021-11-30;TTE.PA;33.196624755859375;14105234
2021-12-01;TTE.PA;34.27975082397461;8058706
2021-12-02;TTE.PA;34.35331344604492;8494764
2021-12-03;TTE.PA;34.60672378540039;7821778
2021-12-06;TTE.PA;35.51000213623047;7791727
2021-12-07;TTE.PA;36.19666290283203;7929206
2021-12-08;TTE.PA;36.155792236328125;6448620
2021-12-09;TTE.PA;35.930999755859375;4942452
2021-12-10;TTE.PA;36.04134750366211;4442611
2021-12-13;TTE.PA;35.52227783203125;5979628
2021-12-14;TTE.PA;35.7470703125;6375347
2021-12-15;TTE.PA;35.383304595947266;6793530
2021-12-16;TTE.PA;36.51955795288086;9137943
2021-12-17;TTE.PA;35.68984603881836;13753862
2021-12-20;TTE.PA;35.44869613647461;7655859
2021-12-21;TTE.PA;36.29475402832031;5664033
2021-12-22;TTE.PA;36.54817199707031;5164530
2021-12-23;TTE.PA;36.88332748413086;5517384
2021-12-24;TTE.PA;36.60129928588867;1043080
2021-12-27;TTE.PA;36.74844741821289;3282268
2021-12-28;TTE.PA;36.99367904663086;2916252
2021-12-29;TTE.PA;36.584957122802734;4141465
2021-12-30;TTE.PA;36.703487396240234;4099251
2021-12-31;TTE.PA;36.482765197753906;1711261
2022-01-03;TTE.PA;37.32908630371094;5436592
2022-01-04;TTE.PA;37.644378662109375;5584211
2022-01-05;TTE.PA;38.096580505371094;5641479
2022-01-06;TTE.PA;38.11317443847656;5444172
2022-01-07;TTE.PA;38.54877471923828;5732405
2022-01-10;TTE.PA;38.781105041503906;5681747
2022-01-11;TTE.PA;39.494659423828125;6505491
2022-01-12;TTE.PA;40.7060432434082;9331583
2022-01-13;TTE.PA;40.494468688964844;6197728
2022-01-14;TTE.PA;41.100162506103516;6533053
2022-01-17;TTE.PA;41.2163200378418;3805535
2022-01-18;TTE.PA;41.8344612121582;8906341
2022-01-19;TTE.PA;42.53142547607422;8139395
2022-01-20;TTE.PA;42.05018615722656;6354172
2022-01-21;TTE.PA;41.17068862915039;9987592
2022-01-24;TTE.PA;39.756019592285156;9884998
2022-01-25;TTE.PA;40.74338150024414;8177125
2022-01-26;TTE.PA;42.373783111572266;10006277
2022-01-27;TTE.PA;42.92969512939453;8553119
2022-01-28;TTE.PA;42.51483917236328;9191640
2022-01-31;TTE.PA;41.66852569580078;7585497
2022-02-01;TTE.PA;42.564613342285156;5651831
2022-02-02;TTE.PA;41.69340896606445;5459094
2022-02-03;TTE.PA;41.245357513427734;13793140
2022-02-04;TTE.PA;42.29081344604492;7789174
2022-02-07;TTE.PA;42.506534576416016;5365826
2022-02-08;TTE.PA;42.55632019042969;6931199
2022-02-09;TTE.PA;43.47731399536133;6436455
2022-02-10;TTE.PA;43.08734130859375;6299551
2022-02-11;TTE.PA;43.35284423828125;5570067
2022-02-14;TTE.PA;42.423561096191406;7999873
2022-02-15;TTE.PA;42.315704345703125;7559606
2022-02-16;TTE.PA;42.66419219970703;4714726
2022-02-17;TTE.PA;42.025299072265625;5859702
2022-02-18;TTE.PA;42.03359603881836;6486390
2022-02-21;TTE.PA;41.43619155883789;6145128
2022-02-22;TTE.PA;41.390560150146484;6588023
2022-02-23;TTE.PA;41.100162506103516;5897010
2022-02-24;TTE.PA;39.51124572753906;18829075
2022-02-25;TTE.PA;40.05057144165039;10597115
2022-02-28;TTE.PA;37.82691955566406;17814292
2022-03-01;TTE.PA;36.79806137084961;14935059
2022-03-02;TTE.PA;39.80580139160156;19496825
2022-03-03;TTE.PA;38.31230545043945;10922562
2022-03-04;TTE.PA;36.92252731323242;10794060
2022-03-07;TTE.PA;37.24612045288086;13924706
2022-03-08;TTE.PA;37.947227478027344;14726942
2022-03-09;TTE.PA;38.353790283203125;14321264
2022-03-10;TTE.PA;37.91818618774414;12006495
2022-03-11;TTE.PA;37.82691955566406;10974577
2022-03-14;TTE.PA;37.959678649902344;7542301
2022-03-15;TTE.PA;37.963829040527344;9011242
2022-03-16;TTE.PA;37.78543472290039;9554064
2022-03-17;TTE.PA;38.17539978027344;9187133
2022-03-18;TTE.PA;37.75639724731445;20405549
2022-03-21;TTE.PA;37.98041534423828;7544828
2022-03-22;TTE.PA;38.708621978759766;9074292
2022-03-23;TTE.PA;39.007484436035156;6638858
2022-03-24;TTE.PA;39.3021354675293;7239142
2022-03-25;TTE.PA;40.07244110107422;6296989
2022-03-28;TTE.PA;39.30634307861328;7343974
2022-03-29;TTE.PA;38.56550979614258;9838729
2022-03-30;TTE.PA;39.5378532409668;6483258
2022-03-31;TTE.PA;38.75071334838867;6495026
2022-04-01;TTE.PA;39.361061096191406;6071152
2022-04-04;TTE.PA;39.268455505371094;4690279
2022-04-05;TTE.PA;38.97801208496094;5262056
2022-04-06;TTE.PA;38.43081283569336;6068545
2022-04-07;TTE.PA;37.807838439941406;6334970
2022-04-08;TTE.PA;38.439231872558594;5623325
2022-04-11;TTE.PA;39.25162124633789;6022190
2022-04-12;TTE.PA;39.083251953125;5575258
2022-04-13;TTE.PA;39.554691314697266;5133546
2022-04-14;TTE.PA;39.30634307861328;4758738
2022-04-19;TTE.PA;39.85775375366211;5924175
2022-04-20;TTE.PA;39.59678649902344;5094582
2022-04-21;TTE.PA;39.693599700927734;6047792
2022-04-22;TTE.PA;38.61601638793945;5622015
2022-04-25;TTE.PA;37.06699752807617;7062909
2022-04-26;TTE.PA;37.67734909057617;7962378
2022-04-27;TTE.PA;37.993045806884766;6046151
2022-04-28;TTE.PA;39.382110595703125;7544258
2022-04-29;TTE.PA;39.75673294067383;6109500
2022-05-02;TTE.PA;39.55048370361328;5828178
2022-05-03;TTE.PA;41.08266830444336;7052181
2022-05-04;TTE.PA;41.10371398925781;6933231
2022-05-05;TTE.PA;41.684593200683594;8170451
2022-05-06;TTE.PA;42.59800338745117;9701008
2022-05-09;TTE.PA;40.522823333740234;7183004
2022-05-10;TTE.PA;40.531246185302734;5848216
2022-05-11;TTE.PA;42.387535095214844;8797325
2022-05-12;TTE.PA;41.562522888183594;7785862
2022-05-13;TTE.PA;43.00210189819336;7967412
2022-05-16;TTE.PA;43.532470703125;6645780
2022-05-17;TTE.PA;44.05442810058594;7078811
2022-05-18;TTE.PA;43.928138732910156;5409262
2022-05-19;TTE.PA;43.38093566894531;5656368
2022-05-20;TTE.PA;43.532470703125;6462269
2022-05-23;TTE.PA;44.862606048583984;7359549
2022-05-24;TTE.PA;44.15543746948242;5431602
2022-05-25;TTE.PA;45.41822814941406;8414560
2022-05-26;TTE.PA;46.4031982421875;6201292
2022-05-27;TTE.PA;46.2011604309082;6085373
2022-05-30;TTE.PA;46.453712463378906;4780314
2022-05-31;TTE.PA;46.79887771606445;12431159
2022-06-01;TTE.PA;45.56134796142578;6996945
2022-06-02;TTE.PA;45.60343933105469;4883491
2022-06-03;TTE.PA;45.864418029785156;3146284
2022-06-06;TTE.PA;46.71469497680664;4635253
2022-06-07;TTE.PA;46.899898529052734;4925987
2022-06-08;TTE.PA;47.58181381225586;6888933
2022-06-09;TTE.PA;46.899898529052734;6628185
2022-06-10;TTE.PA;45.881248474121094;7594810
2022-06-13;TTE.PA;44.913108825683594;7799410
2022-06-14;TTE.PA;45.527679443359375;6886090
2022-06-15;TTE.PA;45.06465148925781;7704110
2022-06-16;TTE.PA;43.75135040283203;7330449
2022-06-17;TTE.PA;41.53726577758789;16928170
2022-06-20;TTE.PA;42.3033561706543;6026167
2022-06-21;TTE.PA;43.07964324951172;5380452
2022-06-22;TTE.PA;41.83843994140625;6997764
2022-06-23;TTE.PA;41.02802658081055;6561491
2022-06-24;TTE.PA;42.273502349853516;6726853
2022-06-27;TTE.PA;42.65311050415039;5031536
2022-06-28;TTE.PA;43.20759963989258;5344547
2022-06-29;TTE.PA;43.47205352783203;6183440
2022-06-30;TTE.PA;42.96874237060547;7951972
2022-07-01;TTE.PA;42.781070709228516;6672745
2022-07-04;TTE.PA;44.72605514526367;5655336
2022-07-05;TTE.PA;41.855499267578125;6941767
2022-07-06;TTE.PA;40.6398811340332;8692108
2022-07-07;TTE.PA;42.11994552612305;6977326
2022-07-08;TTE.PA;42.030372619628906;4266297
2022-07-11;TTE.PA;41.73180389404297;3400071
2022-07-12;TTE.PA;41.17304992675781;5045734
2022-07-13;TTE.PA;41.24129867553711;4912501
2022-07-14;TTE.PA;39.3176383972168;6375847
2022-07-15;TTE.PA;40.55031967163086;5618585
2022-07-18;TTE.PA;41.49721145629883;3862460
2022-07-19;TTE.PA;41.885353088378906;4245206
2022-07-20;TTE.PA;41.97066116333008;3485514
2022-07-21;TTE.PA;40.8488883972168;5268507
2022-07-22;TTE.PA;41.40764617919922;4695108
2022-07-25;TTE.PA;41.885353088378906;4106096
2022-07-26;TTE.PA;41.97066116333008;3976500
2022-07-27;TTE.PA;42.43558120727539;3628557
2022-07-28;TTE.PA;41.02376937866211;6537052
2022-07-29;TTE.PA;42.4483757019043;7249813
2022-08-01;TTE.PA;41.75739669799805;4625194
2022-08-02;TTE.PA;41.15172576904297;5363885
2022-08-03;TTE.PA;41.49721145629883;5484815
2022-08-04;TTE.PA;41.49293899536133;5443280
2022-08-05;TTE.PA;41.70620346069336;5624000
2022-08-08;TTE.PA;42.49956130981445;4433097
2022-08-09;TTE.PA;43.378211975097656;5807127
2022-08-10;TTE.PA;43.113765716552734;4828451
2022-08-11;TTE.PA;44.359230041503906;5853954
2022-08-12;TTE.PA;44.29951858520508;4923926
2022-08-15;TTE.PA;43.2587890625;4366322
2022-08-16;TTE.PA;43.93270492553711;4945532
2022-08-17;TTE.PA;43.96682357788086;4312278
2022-08-18;TTE.PA;45.04167556762695;5238130
2022-08-19;TTE.PA;44.947845458984375;5364002
2022-08-22;TTE.PA;45.246421813964844;5433708
2022-08-23;TTE.PA;46.71368408203125;7449542
2022-08-24;TTE.PA;45.75825881958008;4979158
2022-08-25;TTE.PA;46.0994758605957;4435613
2022-08-26;TTE.PA;46.0312385559082;5137140
2022-08-29;TTE.PA;46.40658187866211;4260541
2022-08-30;TTE.PA;44.72605514526367;5932492
2022-08-31;TTE.PA;43.24171829223633;8940042
2022-09-01;TTE.PA;42.83224868774414;5489709
2022-09-02;TTE.PA;43.98388671875;5595554
2022-09-05;TTE.PA;45.365848541259766;6275171
2022-09-06;TTE.PA;44.111846923828125;5889428
2022-09-07;TTE.PA;42.478233337402344;7397732
2022-09-08;TTE.PA;41.97066116333008;7900781
2022-09-09;TTE.PA;42.512351989746094;5006277
2022-09-12;TTE.PA;43.16495132446289;5252651
2022-09-13;TTE.PA;42.670169830322266;5381636
2022-09-14;TTE.PA;43.727970123291016;7432928
2022-09-15;TTE.PA;42.6786994934082;7419261
2022-09-16;TTE.PA;42.46117401123047;11658305
2022-09-19;TTE.PA;42.05596923828125;5198075
2022-09-20;TTE.PA;41.68914031982422;5664763
2022-09-21;TTE.PA;42.33378982543945;6458138
2022-09-22;TTE.PA;42.325130462646484;5748727
2022-09-23;TTE.PA;40.24413299560547;7712933
2022-09-26;TTE.PA;40.689754486083984;6841654
2022-09-27;TTE.PA;41.3992805480957;6175010
2022-09-28;TTE.PA;40.80656433105469;7467853
2022-09-29;TTE.PA;40.93203353881836;6386339
2022-09-30;TTE.PA;41.7713508605957;6218163
2022-10-03;TTE.PA;43.05628967285156;5525970
2022-10-04;TTE.PA;44.3974723815918;6660326
2022-10-05;TTE.PA;44.88203430175781;5850376
2022-10-06;TTE.PA;44.36286926269531;4458233
2022-10-07;TTE.PA;45.513671875;6182146
2022-10-10;TTE.PA;44.56187438964844;4187958
2022-10-11;TTE.PA;43.644676208496094;4326044
2022-10-12;TTE.PA;43.051971435546875;4757162
2022-10-13;TTE.PA;44.388816833496094;5753679
2022-10-14;TTE.PA;45.167572021484375;6719974
2022-10-17;TTE.PA;45.85114669799805;5594092
2022-10-18;TTE.PA;45.09835433959961;4782124
2022-10-19;TTE.PA;45.522342681884766;3565309
2022-10-20;TTE.PA;45.8251838684082;4262518
2022-10-21;TTE.PA;45.833839416503906;5396712
2022-10-24;TTE.PA;46.29243469238281;5017614
2022-10-25;TTE.PA;46.07612609863281;3951699
2022-10-26;TTE.PA;45.79057312011719;4574909
2022-10-27;TTE.PA;47.140411376953125;7455904
2022-10-28;TTE.PA;47.235591888427734;7009218
2022-10-31;TTE.PA;47.676883697509766;6171638
2022-11-01;TTE.PA;48.888267517089844;4966599
2022-11-02;TTE.PA;48.65464782714844;5767784
2022-11-03;TTE.PA;49.21707534790039;4767222
2022-11-04;TTE.PA;49.97852325439453;6813963
2022-11-07;TTE.PA;50.32463836669922;5007705
2022-11-08;TTE.PA;49.442047119140625;4949391
2022-11-09;TTE.PA;49.06998062133789;6005000
2022-11-10;TTE.PA;48.905574798583984;6715663
2022-11-11;TTE.PA;49.346866607666016;6404977
2022-11-14;TTE.PA;49.25168991088867;5162544
2022-11-15;TTE.PA;49.99583053588867;5591312
2022-11-16;TTE.PA;50.393863677978516;6723703
2022-11-17;TTE.PA;49.69298553466797;4773178
2022-11-18;TTE.PA;49.66702651977539;8763208
2022-11-21;TTE.PA;48.1354866027832;7131003
2022-11-22;TTE.PA;50.24675750732422;7090227
2022-11-23;TTE.PA;49.848731994628906;4876026
2022-11-24;TTE.PA;50.03044128417969;3992229
2022-11-25;TTE.PA;50.566917419433594;3906723
2022-11-28;TTE.PA;49.96122360229492;5425808
2022-11-29;TTE.PA;50.99955368041992;5275940
2022-11-30;TTE.PA;52.18498611450195;11137687
2022-12-01;TTE.PA;51.28509521484375;4539663
2022-12-02;TTE.PA;50.95629119873047;5694945
2022-12-05;TTE.PA;50.84380340576172;5299979
2022-12-06;TTE.PA;50.80860137939453;7256100
2022-12-07;TTE.PA;49.7698860168457;5709652
2022-12-08;TTE.PA;50.0075569152832;4901712
2022-12-09;TTE.PA;49.549827575683594;5351717
2022-12-12;TTE.PA;49.84031295776367;4958521
2022-12-13;TTE.PA;50.95823287963867;5817155
2022-12-14;TTE.PA;50.59733200073242;6946106
2022-12-15;TTE.PA;49.673065185546875;7221555
2022-12-16;TTE.PA;48.99525833129883;14509793
2022-12-19;TTE.PA;49.86672592163086;4871006
2022-12-20;TTE.PA;50.43888854980469;5152750
2022-12-21;TTE.PA;51.92652893066406;5570095
2022-12-22;TTE.PA;51.935325622558594;4761020
2022-12-23;TTE.PA;52.120182037353516;2891433
2022-12-27;TTE.PA;52.489891052246094;2963938
2022-12-28;TTE.PA;52.261024475097656;3315104
2022-12-29;TTE.PA;52.26982116699219;3328421
2022-12-30;TTE.PA;51.62723922729492;3979635
2023-01-02;TTE.PA;53.462158203125;3907873
2023-01-03;TTE.PA;52.535789489746094;5540506
2023-01-04;TTE.PA;51.30656433105469;7364586
2023-01-05;TTE.PA;51.60942077636719;5310799
2023-01-06;TTE.PA;52.26856994628906;4484094
2023-01-09;TTE.PA;51.947898864746094;5476365
2023-01-10;TTE.PA;52.02806091308594;4271013
2023-01-11;TTE.PA;52.36655044555664;5506370
2023-01-12;TTE.PA;52.95444107055664;5196954
2023-01-13;TTE.PA;53.2038459777832;4834882
2023-01-16;TTE.PA;52.89208221435547;3004776
2023-01-17;TTE.PA;53.088043212890625;5951772
2023-01-18;TTE.PA;53.088043212890625;4160371
2023-01-19;TTE.PA;51.9657096862793;5908361
2023-01-20;TTE.PA;52.41999435424805;4432005
2023-01-23;TTE.PA;52.73175048828125;2854543
2023-01-24;TTE.PA;52.2774772644043;3256019
2023-01-25;TTE.PA;52.01025390625;3975685
2023-01-26;TTE.PA;52.11713790893555;3853592
2023-01-27;TTE.PA;52.21512222290039;4442112
2023-01-30;TTE.PA;51.58269500732422;4237634
2023-01-31;TTE.PA;50.754310607910156;6043711
2023-02-01;TTE.PA;49.85466384887695;5463460
2023-02-02;TTE.PA;49.150978088378906;7436226
2023-02-03;TTE.PA;50.19314193725586;6885333
2023-02-06;TTE.PA;49.57853698730469;4990200
2023-02-07;TTE.PA;51.25312423706055;5946952
2023-02-08;TTE.PA;50.2733039855957;6647138
2023-02-09;TTE.PA;51.52925491333008;5865632
2023-02-10;TTE.PA;52.86536407470703;7483955
2023-02-13;TTE.PA;53.03460693359375;4363617
2023-02-14;TTE.PA;53.4265251159668;4513712
2023-02-15;TTE.PA;53.44434356689453;4003007
2023-02-16;TTE.PA;53.39089584350586;4559961
2023-02-17;TTE.PA;52.25075149536133;6001310
2023-02-20;TTE.PA;52.48234939575195;2339163
2023-02-21;TTE.PA;52.23293685913086;3216732
2023-02-22;TTE.PA;52.0191650390625;3643782
2023-02-23;TTE.PA;52.651588439941406;4212988
2023-02-24;TTE.PA;51.83210754394531;7818721
2023-02-27;TTE.PA;52.74956512451172;3705232
2023-02-28;TTE.PA;52.17058563232422;5134204
2023-03-01;TTE.PA;51.64504623413086;4233092
2023-03-02;TTE.PA;52.660491943359375;3962438
2023-03-03;TTE.PA;52.56250762939453;4591569
2023-03-06;TTE.PA;52.82082748413086;2939160
2023-03-07;TTE.PA;52.55360794067383;3232677
2023-03-08;TTE.PA;52.464534759521484;3066612
2023-03-09;TTE.PA;52.090423583984375;3364708
2023-03-10;TTE.PA;51.69849395751953;4766081
2023-03-13;TTE.PA;49.1153564453125;8949682
2023-03-14;TTE.PA;50.2822151184082;6586419
2023-03-15;TTE.PA;47.449668884277344;12938098
2023-03-16;TTE.PA;47.48529815673828;10421882
2023-03-17;TTE.PA;47.333866119384766;17071713
2023-03-20;TTE.PA;47.97520446777344;6375094
2023-03-21;TTE.PA;49.17770004272461;6002122
2023-03-22;TTE.PA;49.09651565551758;4699698
2023-03-23;TTE.PA;48.19450759887695;4673803
2023-03-24;TTE.PA;46.733253479003906;7869472
2023-03-27;TTE.PA;47.02189254760742;5149680
2023-03-28;TTE.PA;48.266666412353516;4556532
2023-03-29;TTE.PA;48.564334869384766;3823711
2023-03-30;TTE.PA;49.0784797668457;4041982
2023-03-31;TTE.PA;49.03338623046875;4107237
2023-04-03;TTE.PA;51.91981506347656;6909528
2023-04-04;TTE.PA;51.17115020751953;4951522
2023-04-05;TTE.PA;51.540977478027344;4394531
2023-04-06;TTE.PA;51.86569595336914;4724688
2023-04-11;TTE.PA;52.72261047363281;5937113
2023-04-12;TTE.PA;52.731624603271484;4181958
2023-04-13;TTE.PA;52.52416229248047;4042541
2023-04-14;TTE.PA;52.96615219116211;3749179
2023-04-17;TTE.PA;52.97517395019531;4233906
2023-04-18;TTE.PA;52.903011322021484;3879152
2023-04-19;TTE.PA;52.379844665527344;3813440
2023-04-20;TTE.PA;51.93785858154297;3803974
2023-04-21;TTE.PA;52.046104431152344;4733765
2023-04-24;TTE.PA;52.506126403808594;2989471
2023-04-25;TTE.PA;52.000999450683594;3437018
2023-04-26;TTE.PA;52.67750930786133;5519770
2023-04-27;TTE.PA;51.29743194580078;4578032
2023-04-28;TTE.PA;52.2625846862793;5601590
2023-05-02;TTE.PA;49.61066818237305;6736518
2023-05-03;TTE.PA;49.276920318603516;5737923
2023-05-04;TTE.PA;49.30398941040039;5681202
2023-05-05;TTE.PA;50.629947662353516;5654428
2023-05-08;TTE.PA;50.69308090209961;2789782
2023-05-09;TTE.PA;50.016578674316406;4808038
2023-05-10;TTE.PA;50.142852783203125;4400114
2023-05-11;TTE.PA;49.493408203125;3480678
2023-05-12;TTE.PA;50.29619598388672;5045585
2023-05-15;TTE.PA;50.404441833496094;3081718
2023-05-16;TTE.PA;49.7369499206543;3482245
2023-05-17;TTE.PA;49.78204345703125;3626153
2023-05-18;TTE.PA;50.233055114746094;3570231
2023-05-19;TTE.PA;50.62091827392578;4284593
2023-05-22;TTE.PA;50.44051742553711;2776246
2023-05-23;TTE.PA;51.43273162841797;4171976
2023-05-24;TTE.PA;51.28841018676758;4733500
2023-05-25;TTE.PA;49.61066818237305;4285361
2023-05-26;TTE.PA;50.29619598388672;3582070
2023-05-29;TTE.PA;50.26913833618164;1854258
2023-05-30;TTE.PA;48.54629135131836;5005853
2023-05-31;TTE.PA;47.878807067871094;20748665
2023-06-01;TTE.PA;48.51923751831055;3734990
2023-06-02;TTE.PA;49.77302551269531;4788534
2023-06-05;TTE.PA;49.47536087036133;3599391
2023-06-06;TTE.PA;49.01534652709961;4122580
2023-06-07;TTE.PA;49.421241760253906;3877214
2023-06-08;TTE.PA;49.637725830078125;2721136
2023-06-09;TTE.PA;49.56557083129883;3414257
2023-06-12;TTE.PA;48.66355895996094;4603542
2023-06-13;TTE.PA;48.85297775268555;4599884
2023-06-14;TTE.PA;48.62747573852539;5283995
2023-06-15;TTE.PA;48.483154296875;4712235
2023-06-16;TTE.PA;48.52825164794922;14221553
2023-06-19;TTE.PA;48.53727722167969;3198357
2023-06-20;TTE.PA;47.95096969604492;4843986
2023-06-21;TTE.PA;49.25904846191406;5015479
2023-06-22;TTE.PA;48.033287048339844;4549703
2023-06-23;TTE.PA;47.612510681152344;4056035
2023-06-26;TTE.PA;48.088172912597656;3915562
2023-06-27;TTE.PA;47.5667724609375;3869258
2023-06-28;TTE.PA;47.5850715637207;3652335
2023-06-29;TTE.PA;47.502742767333984;2850371
2023-06-30;TTE.PA;48.069881439208984;5980961
2023-07-03;TTE.PA;48.93889236450195;3778611
2023-07-04;TTE.PA;49.05781173706055;2222930
2023-07-05;TTE.PA;48.20709228515625;4168681
2023-07-06;TTE.PA;46.26783752441406;6645342
2023-07-07;TTE.PA;46.743499755859375;3854940
2023-07-10;TTE.PA;46.8624153137207;2929335
2023-07-11;TTE.PA;47.55762481689453;2993897
2023-07-12;TTE.PA;48.088172912597656;4116589
2023-07-13;TTE.PA;48.1522102355957;4720779
2023-07-14;TTE.PA;46.90815353393555;4619487
2023-07-17;TTE.PA;46.615440368652344;3420502
2023-07-18;TTE.PA;47.16428756713867;3194379
2023-07-19;TTE.PA;47.8594856262207;3482010
2023-07-20;TTE.PA;48.75593948364258;3966156
2023-07-21;TTE.PA;49.38712692260742;3640287
2023-07-24;TTE.PA;50.1189079284668;3507786
2023-07-25;TTE.PA;49.70728302001953;2798807
2023-07-26;TTE.PA;49.2681999206543;3848339
2023-07-27;TTE.PA;49.688987731933594;4434934
2023-07-28;TTE.PA;49.79874801635742;3948350
2023-07-31;TTE.PA;50.5488395690918;4870605
2023-08-01;TTE.PA;49.95425796508789;3157910
2023-08-02;TTE.PA;48.5821418762207;4830711
2023-08-03;TTE.PA;49.48773193359375;3961077
2023-08-04;TTE.PA;50.83241271972656;4819429
2023-08-07;TTE.PA;50.70435333251953;2908682
2023-08-08;TTE.PA;50.457366943359375;4129912
2023-08-09;TTE.PA;52.17709732055664;5811493
2023-08-10;TTE.PA;52.89059829711914;5740615
2023-08-11;TTE.PA;52.2960090637207;3998433
2023-08-14;TTE.PA;51.756309509277344;3282687
2023-08-15;TTE.PA;51.317230224609375;2927307
2023-08-16;TTE.PA;51.518470764160156;2958850
2023-08-17;TTE.PA;51.92095947265625;3692613
2023-08-18;TTE.PA;52.14964294433594;4022524
2023-08-21;TTE.PA;52.680198669433594;4032124
2023-08-22;TTE.PA;53.036949157714844;3192068
2023-08-23;TTE.PA;52.11305618286133;4565278
2023-08-24;TTE.PA;52.2960090637207;3675723
2023-08-25;TTE.PA;52.4332160949707;3193362
2023-08-28;TTE.PA;52.95462417602539;3013652
2023-08-29;TTE.PA;52.92718505859375;3942878
2023-08-30;TTE.PA;53.000362396240234;3306813
2023-08-31;TTE.PA;53.11927795410156;15495463
2023-09-01;TTE.PA;53.86936950683594;5079157
2023-09-04;TTE.PA;53.713863372802734;2625890
2023-09-05;TTE.PA;54.79326248168945;5901408
2023-09-06;TTE.PA;54.436519622802734;3922557
2023-09-07;TTE.PA;54.77497100830078;3647909
2023-09-08;TTE.PA;55.232337951660156;3946074
2023-09-11;TTE.PA;55.561649322509766;3958740
2023-09-12;TTE.PA;56.06475830078125;4172597
2023-09-13;TTE.PA;56.0098762512207;4838628
2023-09-14;TTE.PA;56.97035217285156;6027529
2023-09-15;TTE.PA;57.05268478393555;11416102
2023-09-18;TTE.PA;56.70508575439453;2920791
2023-09-19;TTE.PA;57.66556930541992;5182126
2023-09-20;TTE.PA;57.656307220458984;5849513
2023-09-21;TTE.PA;57.27680587768555;4339849
2023-09-22;TTE.PA;57.30458068847656;3664079
2023-09-25;TTE.PA;57.50821304321289;3846288
2023-09-26;TTE.PA;57.30458068847656;3829260
2023-09-27;TTE.PA;58.24869918823242;4817734
2023-09-28;TTE.PA;58.88737487792969;5291582
2023-09-29;TTE.PA;57.67481994628906;5302832
2023-10-02;TTE.PA;56.97135543823242;3757875
2023-10-03;TTE.PA;56.72144317626953;4937929
2023-10-04;TTE.PA;55.619964599609375;4791244
2023-10-05;TTE.PA;55.32377243041992;4347964
2023-10-06;TTE.PA;55.85137176513672;4534468
2023-10-09;TTE.PA;56.82325744628906;5031105
2023-10-10;TTE.PA;57.286067962646484;4160122
2023-10-11;TTE.PA;57.1009407043457;4900536
2023-10-12;TTE.PA;57.54523849487305;3502737
2023-10-13;TTE.PA;58.47084426879883;4813149
2023-10-16;TTE.PA;58.3690299987793;3263358
2023-10-17;TTE.PA;58.480106353759766;3025021
2023-10-18;TTE.PA;59.03546905517578;3976524
2023-10-19;TTE.PA;58.61894607543945;4004637
2023-10-20;TTE.PA;57.91548156738281;5307933
2023-10-23;TTE.PA;57.66557312011719;3450318
2023-10-24;TTE.PA;57.4156494140625;3034036
2023-10-25;TTE.PA;57.573001861572266;3233178
2023-10-26;TTE.PA;57.83218002319336;4339376
2023-10-27;TTE.PA;58.31349563598633;5486583
2023-10-30;TTE.PA;58.30424118041992;3524500
2023-10-31;TTE.PA;58.49861145019531;4603192
2023-11-01;TTE.PA;58.89662551879883;3545953
2023-11-02;TTE.PA;59.78520965576172;4449462
2023-11-03;TTE.PA;57.69333267211914;5702375
2023-11-06;TTE.PA;57.99878692626953;2997232
2023-11-07;TTE.PA;56.68442153930664;3820985
2023-11-08;TTE.PA;56.258636474609375;4155905
2023-11-09;TTE.PA;56.795494079589844;4280731
2023-11-10;TTE.PA;57.42490768432617;4340517
2023-11-13;TTE.PA;58.11911392211914;3205876
2023-11-14;TTE.PA;57.88771057128906;4106459
2023-11-15;TTE.PA;57.952510833740234;3698059
2023-11-16;TTE.PA;56.42524719238281;4534470
2023-11-17;TTE.PA;57.21201705932617;4899574
2023-11-20;TTE.PA;58.31349563598633;3995526
2023-11-21;TTE.PA;58.267215728759766;2942580
2023-11-22;TTE.PA;57.24903869628906;4483162
2023-11-23;TTE.PA;58.13762664794922;2706809
2023-11-24;TTE.PA;58.443077087402344;3073543
2023-11-27;TTE.PA;58.18390655517578;3354541
2023-11-28;TTE.PA;58.48936080932617;3167871
2023-11-29;TTE.PA;57.09169006347656;3898942
2023-11-30;TTE.PA;57.628543853759766;12263058
2023-12-01;TTE.PA;57.72110366821289;2970446
2023-12-04;TTE.PA;56.82325744628906;4802465
2023-12-05;TTE.PA;56.80474853515625;4240825
2023-12-06;TTE.PA;56.13831329345703;4298435
